시나리오명,ATTACK_ID,ATTACK_NAME,CAPEC_ID,CAPEC_NAME,SIMILARITY
shell 명령어 사용 탐지,T1157,Dylib Hijacking,CAPEC-471,Search Order Hijacking,0.4691
vpn 클라이언트 탐지,T1194,Spearphishing via Service,CAPEC-163,Spear Phishing,0.3696
미식별 에이전트 탐지,T1194,Spearphishing via Service,CAPEC-163,Spear Phishing,0.4727
익스플로잇 패턴 취약점 탐지,T1157,Dylib Hijacking,CAPEC-471,Search Order Hijacking,0.3743
php 확장자가 포함된 공격 탐지,T1023,Shortcut Modification,CAPEC-132,Symlink Attack,0.5404
악성요청 탐지,T1193,Spearphishing Attachment,CAPEC-163,Spear Phishing,0.431
히든파일 접근 탐지,T1034,Path Interception,CAPEC-159,Redirect Access to Libraries,0.4862
"검색엔진, sns, vpn 클라이언트 등 에이전트 (봇) 접근 탐지",T1194,Spearphishing via Service,CAPEC-163,Spear Phishing,0.5231
디렉토리 트래버셜 공격 탐지,T1157,Dylib Hijacking,CAPEC-471,Search Order Hijacking,0.4602
비정상 크롬브라우저 버전을 이용한 익스플로잇 패턴 탐지,T1157,Dylib Hijacking,CAPEC-471,Search Order Hijacking,0.2801
서버오류 (상태코드 5XX),T1076,Remote Desktop Protocol,CAPEC-555,Remote Services with Stolen Credentials,0.4248
서버오류 (상태코드 4XX),T1194,Spearphishing via Service,CAPEC-163,Spear Phishing,0.4166
악성 평판인 출발지IP에서 접근 탐지,T1194,Spearphishing via Service,CAPEC-163,Spear Phishing,0.4809
알려지지 않은 웹스캐너 접근 탐지,T1574.001,DLL,CAPEC-471,Search Order Hijacking,0.412
알려진 웹스캐너 접근 탐지,T1157,Dylib Hijacking,CAPEC-471,Search Order Hijacking,0.4076
"웹서버공격시도, 웹쉘명령 이벤트 탐지",T1574.001,DLL,CAPEC-471,Search Order Hijacking,0.5293
내부에서 외부로 RAT 전송패턴 탐지,T1192,Spearphishing Link,CAPEC-163,Spear Phishing,0.3225
